AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
GLN,-60,0,6,61,0.09836065573770492,67.83928321510427,-176.3241626617329,58.57160767750857,,8.064813164549669,8.127974691658261,30.947121004853717,
GLN,-60,0,7,61,0.11475409836065574,-78.56409143720731,177.702334040617,39.52819102711431,,9.10522584519218,9.686709211658972,18.435246648299337,
GLN,-60,0,7,61,0.11475409836065574,-63.531098099286304,173.89395524235766,176.48023901948457,,15.88752053680571,10.185060478572481,16.342347419992983,
GLN,-60,0,10,61,0.16393442622950818,-62.77207770139988,174.52701614171795,-39.94197021425555,,5.90848361913331,8.217536684197315,23.522614085529558,
GLN,-60,0,6,61,0.09836065573770492,-64.25700206550773,-69.72079854620145,-36.8775633429825,,12.689162824510133,19.16549272360815,25.956708652830436,
GLN,-60,120,5,61,0.08196721311475409,-171.83781463421954,69.46603381365219,41.83676968378162,,6.592728759474442,6.54125477137504,13.016606858435612,
GLN,-60,120,7,61,0.11475409836065574,177.37994950358976,-173.57321875867726,-33.10971380108504,,8.75300669518405,10.556629116518963,13.322883042640854,
GLN,-60,120,7,61,0.11475409836065574,-62.9006303989245,175.98915739885578,66.69445487700597,,16.74710736043752,26.755739309043676,20.76589453158998,
GLN,-60,120,7,61,0.11475409836065574,-70.95545450242338,174.62851817650875,-35.1063333420589,,13.466298615465655,9.52061367784755,13.423828932837475,
GLN,-60,120,15,61,0.2459016393442623,-67.38859137031098,-58.970025072929936,-32.301817457109294,,18.640991099069932,14.5540376869671,20.239821965718072,
GLN,-60,150,5,70,0.07142857142857142,60.74401160387759,172.80504796787474,39.61950038655225,,7.711403532390732,5.758856327352532,11.32320615040141,
GLN,-60,150,5,70,0.07142857142857142,-166.27642174297247,67.02953502368887,46.54025775846101,,15.65189494727776,8.028007293975861,12.357229556931108,
GLN,-60,150,5,70,0.07142857142857142,-174.74187782550783,170.86759884868056,30.024659360596413,,14.007866131509399,8.07316096275011,16.961241515433873,
GLN,-60,150,6,70,0.08571428571428572,178.49437249474954,-178.89458508236427,-62.06764793132266,,4.575619688884357,13.558714908170609,26.471925616016442,
GLN,-60,150,5,70,0.07142857142857142,-65.72630502162622,-74.01984444782798,85.61001525558021,,2.6677232007646516,17.50800840923118,29.612016530580377,
GLN,-60,150,12,70,0.17142857142857143,-69.29473220405393,-51.86744359604402,-32.697890486810394,,13.233796868419732,17.694792377065486,19.26742748054141,
GLN,60,30,6,29,0.20689655172413793,-60.76536019691835,-177.3977250645401,29.64932617854489,,4.691947561325775,4.241952925170036,8.122996789374485,
GLN,60,30,11,29,0.3793103448275862,-66.95252397017099,-170.01623594946616,-56.76513749722735,,7.610773703679842,11.901800971081569,12.173421797579254,
GLN,60,30,6,29,0.20689655172413793,-54.84880788159649,-63.925956037549,-54.71502508840364,,4.88046604264506,6.35987339581232,20.388741966316665,
GLN,60,60,9,21,0.42857142857142855,-70.16832503518705,-172.76330059310325,-17.05037296840923,,7.686825597497593,9.844260700664169,9.566157199073482,
MET,-150,-180,5,14,0.35714285714285715,61.7448015885096,-174.58888266984334,73.20370309892381,,3.9937626488635534,5.323488737669067,13.869505739949414,
MET,-150,150,7,81,0.08641975308641975,55.943983622986565,-175.0890679236894,68.65548345554899,,7.350905783915176,13.590092529092853,15.192471590390605,
MET,-150,150,14,81,0.1728395061728395,62.741497025818646,-178.80929034541919,-70.65598057581288,,6.173591388668206,8.695750517376736,11.685741268571551,
MET,-150,150,7,81,0.08641975308641975,-159.99687909572478,175.6925396148924,-83.7481335055725,,7.183459580702309,2.4826409688298066,12.140734432355787,
MET,-150,150,12,81,0.14814814814814814,-60.757478519275196,-173.55477950109426,75.99835799137612,,3.7008427802370645,13.204721011706324,13.23888257533178,
MET,-150,150,7,81,0.08641975308641975,-65.53041612107437,-177.80403195894704,-63.0373912441765,,7.61835304016812,10.10556061090706,18.714024151483404,
MET,-150,150,12,81,0.14814814814814814,-64.90239419781761,-10.343117276080925,-10.192182029994147,,11.556100674368258,29.0734373742698,29.26956054044075,
MET,-120,0,10,23,0.43478260869565216,-60.18645475730197,-43.38259192213251,-48.27458277361238,,7.548403572971691,29.259614028904785,31.92517183684731,
MET,-120,120,7,71,0.09859154929577464,-170.9674860199949,-163.96418688094366,73.62273221761329,,6.118501317921664,17.9451339537221,11.08451230135659,
MET,-120,120,14,71,0.19718309859154928,-179.98591206951394,-176.7323390528567,-83.27861380963117,,8.111822702504803,5.287186423220667,12.83435636903965,
MET,-120,120,5,71,0.07042253521126761,175.8750414763151,0.0,0.0,,7.371628930651987,0.0,0.0,
MET,-120,120,10,71,0.14084507042253522,-59.77001561691543,-175.65036361815686,73.69835264691146,,13.861491325383716,9.314650191881043,11.524685692627527,
MET,-120,120,6,71,0.08450704225352113,-69.87991710832924,-172.23181802513344,-167.5874339499495,,4.757508692040308,7.366872492626715,16.76926258708427,
MET,-120,120,14,71,0.19718309859154928,-62.0658551387881,-175.61294463245125,-66.36598141700186,,8.370269291045613,13.653119156827996,7.793906779945845,
MET,-120,120,6,71,0.08450704225352113,-73.03211926579192,-62.99587541585708,-75.92405159998721,,14.126028028583702,3.6605378812869183,10.660598896344212,
MET,-120,150,8,96,0.08333333333333333,67.1541858328789,-172.05124275727889,71.11223707733507,,6.128525570579397,8.27488584071569,16.587014810113676,
MET,-120,150,5,96,0.052083333333333336,58.589538489564795,-178.26967372212755,-169.13087237077855,,9.978335809924927,2.0983517344770135,29.30506450115649,
MET,-120,150,7,96,0.07291666666666667,-172.3270630721418,-167.9004148290978,74.6686408580427,,4.591208988193264,6.048614304472076,12.047016413528569,
MET,-120,150,15,96,0.15625,-67.90231042730157,178.89819037595953,72.7317628567734,,8.860717296540953,7.7089854782968255,14.067212130336342,
MET,-120,150,13,96,0.13541666666666666,-63.189613047474346,-177.6147021952153,-63.02535140667608,,5.58180021011549,11.668505698935993,14.717185959623285,
MET,-120,150,23,96,0.23958333333333334,-60.08422365169718,-63.01223162773524,-58.506371938991556,,5.741781623605774,19.067289602735023,24.146184755511783,
MET,-90,-60,6,14,0.42857142857142855,-98.27860855471613,-9.862726648027415,-10.264964218205062,,15.946912798579493,24.97274586976519,29.737142538479915,
MET,-90,-30,6,94,0.06382978723404255,-168.5423207751543,-173.5116891186306,59.18798606949401,,4.923412089680871,5.50375966502135,9.149305231596793,
MET,-90,-30,12,94,0.1276595744680851,-66.17103544692178,-175.6577264754173,72.63272466912028,,5.948829996155761,6.944778394617184,11.243073663656602,
MET,-90,-30,9,94,0.09574468085106383,-67.61255126335305,-174.12558688167513,-68.58471717557218,,8.19712801891325,4.092100578841284,16.154899198572984,
MET,-90,-30,8,94,0.0851063829787234,-63.44598346261662,-64.83284853799132,98.19531623759332,,2.9323838435138394,5.225657606332039,7.415500602591659,
MET,-90,-30,7,94,0.07446808510638298,-62.57748004806337,-65.36933982241091,154.92904952879536,,8.099089219950319,10.969355815725073,21.67683000673584,
MET,-90,-30,32,94,0.3404255319148936,-62.80068667622059,-38.8532708836463,-46.33782546819078,,8.523611634001904,25.267959228498636,32.00448747017193,
MET,-90,0,19,82,0.23170731707317074,-61.309429343768024,179.6265945290029,63.409851366622064,,8.77717688892324,9.239494290360263,9.056929989171325,
MET,-90,0,8,82,0.0975609756097561,-62.75812983880982,175.8128382516204,163.19236111880826,,7.024033207659124,4.511680431025441,11.762429385868801,
MET,-90,0,8,82,0.0975609756097561,-61.99815761958078,-174.49041161555303,-69.77324206855934,,5.499309975525885,7.869315964310984,5.471523735226001,
MET,-90,0,7,82,0.08536585365853659,-65.01739075764849,-64.08647877859752,95.2495551632683,,5.764778434760712,5.678010238184635,6.806962080983118,
MET,-90,0,26,82,0.3170731707317073,-62.95348649663871,-54.42641678810505,-67.6407999723853,,9.039478515290929,17.928950618189834,23.565399464437796,
MET,-90,30,7,12,0.5833333333333334,-60.12181353285368,-5.780199959544144,-5.378229035588731,,7.890393883771863,24.62685787314878,26.484704201545203,
MET,-90,120,8,64,0.125,-168.52327594828614,179.32609669936048,161.29861619893364,,16.769271059441785,7.62121575077489,11.916256212911145,
MET,-90,120,9,64,0.140625,-170.82544276113344,-177.79948206485142,-74.6933755044248,,13.158112231294364,7.522246477370987,11.28044378538944,
MET,-90,120,6,64,0.09375,-70.53825994066412,-177.62361596986125,66.9739690136915,,5.6459222297158,12.966929734281809,11.898492025656394,
MET,-90,120,19,64,0.296875,-63.24891875300905,-57.549736724414664,-56.99966543315938,,11.80006725763814,28.4745185572818,26.007677194415134,
MET,-90,150,12,65,0.18461538461538463,-62.09626223287079,-176.39671229382316,70.78497078512136,,7.242061590553687,8.891539952748285,10.54103559178934,
MET,-90,150,25,65,0.38461538461538464,-61.23964006864344,-48.03843110916107,-54.172220291051154,,8.654389766658179,23.315993204468953,29.81305456334211,
MET,-60,-60,14,226,0.061946902654867256,177.97672539449144,60.1079916499788,78.73935314004473,,7.219035216918804,4.243112118232942,11.316424980672839,
MET,-60,-60,28,226,0.12389380530973451,178.4984758447057,177.15791778202458,73.51314221388166,,5.5803148368827635,9.37218416015497,13.26266725991002,
MET,-60,-60,10,226,0.04424778761061947,-163.83569034109865,-179.4919811355528,-58.66160708367576,,9.077074081609593,11.024786111048881,9.598737236144876,
MET,-60,-60,26,226,0.11504424778761062,-176.10696862895293,-41.99454996182563,-36.12012497880005,,7.501411898817697,43.504351706346995,38.322019318031195,
MET,-60,-60,41,226,0.18141592920353983,-73.42753644458942,173.38045482933427,69.55906324073085,,6.682243609020134,6.8703818562067465,8.737422347526334,
MET,-60,-60,19,226,0.084070796460177,-67.15964187462829,-176.73255067358818,174.282179839711,,7.418098892896007,6.234051672368051,13.822644870336097,
MET,-60,-60,15,226,0.06637168141592921,-73.75510144848379,-169.78359541158534,-79.20774280972434,,5.286146709687047,6.846850591702271,19.233770797081455,
MET,-60,-60,12,226,0.05309734513274336,-60.672009983902285,-62.15549077713126,90.89927759988964,,3.725545068733415,6.686125567862348,6.797542336074807,
MET,-60,-60,10,226,0.04424778761061947,-69.38584525144562,-56.68098905612438,162.4154584928634,,10.682396729356736,12.864186877946732,23.513124849326577,
MET,-60,-60,38,226,0.168141592920354,-67.43484980697141,-38.419138101427414,-41.62916278469178,,8.827932258100082,28.15296570385113,32.942345673930575,
MET,-60,-30,8,501,0.015968063872255488,69.33638964639655,175.84980667374282,75.62261447150514,,10.113230111036405,5.051337697961654,11.503329954013857,
MET,-60,-30,27,501,0.05389221556886228,-170.50887781215502,62.178088347432784,78.31464969533971,,9.120722283876725,7.245687870911229,10.497953645521976,
MET,-60,-30,12,501,0.023952095808383235,-161.89718216370386,55.98033375612821,-170.09637829136608,,8.511584990161944,5.899893257061241,15.477788147434708,
MET,-60,-30,6,501,0.011976047904191617,-148.26706797069323,62.01798492085042,-106.4681333945587,,15.586460507553117,4.790381080945236,9.894256570194374,
MET,-60,-30,35,501,0.06986027944111776,-176.02381870543866,179.08065908940983,69.20072119233119,,11.480364569253462,12.041411469578845,11.512208847104874,
MET,-60,-30,6,501,0.011976047904191617,-172.2139439941582,176.06008266405078,-170.16254530842176,,2.0566321933776837,4.504540356839343,12.132667118922225,
MET,-60,-30,26,501,0.05189620758483034,-172.30107767139302,175.55563268431607,-65.44599967791386,,9.316928593291697,10.334893778600144,11.006383176309969,
MET,-60,-30,24,501,0.04790419161676647,-167.15260606990498,-3.4961134877954154,-3.1418428656145467,,16.354219698113834,20.864608360348353,13.526434058958817,
MET,-60,-30,80,501,0.1596806387225549,-69.69159877409156,175.03641371943652,68.61782367967436,,5.737958005912015,6.8283419007589705,9.52622842073056,
MET,-60,-30,35,501,0.06986027944111776,-69.50151061006135,-179.39555922752635,177.5711891858044,,6.585535296449869,6.3580144127029365,14.065758791829731,
MET,-60,-30,46,501,0.09181636726546906,-71.08749274098861,-172.36056185005867,-71.20220275864371,,7.443565037713858,5.279845913961657,14.135221154494118,
MET,-60,-30,30,501,0.059880239520958084,-66.50125132589446,-62.454699275977326,96.17329836234613,,4.34411196773681,9.345153864541738,9.10444447041258,
MET,-60,-30,14,501,0.027944111776447105,-67.35879514182236,-54.67702636680596,164.62659369967957,,5.375927931770464,8.294288285093765,15.524607782573357,
MET,-60,-30,138,501,0.2754491017964072,-70.02718513143346,-50.92254759743323,-58.321252554864685,,8.359143716526788,20.48285508037955,24.339832911610035,
MET,-60,0,20,30,0.6666666666666666,-71.27245905101138,-55.43372767786939,-65.01681108511615,,6.342735171728776,19.26619712193014,22.649461070453476,
MET,-60,120,7,35,0.2,-175.8648235818603,177.4416304738499,-76.10747711496427,,7.681980684966488,5.656379516111083,6.311223216658176,
MET,-60,120,7,35,0.2,-67.26608596712266,-176.80145916128257,56.64121764643405,,7.096844286104821,6.39549430898898,14.385667583142878,
MET,-60,150,7,62,0.11290322580645161,173.80654324790657,170.89223395946902,-62.652830985029745,,7.933836952611629,7.129670229863666,6.0836646339620195,
MET,-60,150,5,62,0.08064516129032258,-63.48104491563782,-178.77366495016298,85.98698429844775,,9.958595001631927,3.3562337863626777,4.962105824057863,
MET,-60,150,6,62,0.0967741935483871,-67.12733192400216,-177.24621009861744,-172.7580699081762,,9.37695602584053,5.02372630189619,8.988441967252268,
MET,-60,150,8,62,0.12903225806451613,-66.18294526447374,-177.14556697950758,-69.55019902081938,,6.82195085817154,11.533914999352836,13.825080586961004,
MET,-60,150,10,62,0.16129032258064516,-58.67607834327615,-37.098878702498915,-56.28387871965458,,22.704396484686452,28.75689071749325,39.75999565902343,
MET,60,60,5,10,0.5,-71.2621137615976,-13.032707784128903,-19.66926777597118,,15.04251671820415,20.777639055914644,36.902184869669185,
ASP,-180,-180,7,15,0.4666666666666667,57.26774451221707,62.55997565415026,,,4.134183743137888,7.545143006334777,,
ASP,-180,150,6,9,0.6666666666666666,-162.02558083518613,-33.22204908012588,,,8.720497205684307,24.92457264731071,,
ASP,-150,-180,23,50,0.46,60.325189545120075,36.841432869717465,,,6.6619458800308,16.481533980364187,,
ASP,-150,-180,10,50,0.2,70.4886148146574,-24.03342832784987,,,5.540323896168372,7.407064088737514,,
ASP,-150,-180,5,50,0.1,-162.99271171412715,19.708651073131705,,,2.157159604582031,5.823132601675074,,
ASP,-150,-180,8,50,0.16,-153.79467642218185,-15.942249998403007,,,1.7618718799796662,8.395242499420062,,
ASP,-150,-150,9,15,0.6,59.34555420157201,31.971184986909797,,,8.15932836885118,12.216512110458549,,
ASP,-150,60,8,12,0.6666666666666666,-168.5020264229422,31.019235585178087,,,6.021603662223619,11.725573422537368,,
ASP,-150,90,21,41,0.5121951219512195,-176.23551157796544,20.37765139040214,,,5.741967774465949,16.364704590196013,,
ASP,-150,90,18,41,0.43902439024390244,-169.9606736214738,-13.878446883662033,,,5.360835723208914,11.452651408728645,,
ASP,-150,120,20,47,0.425531914893617,-174.38084892467404,43.191940364133124,,,8.781585437358741,23.6301852669092,,
ASP,-150,120,18,47,0.3829787234042553,-173.460131738949,-29.003582972207326,,,3.9114737071297796,15.84787096197971,,
ASP,-150,150,7,54,0.12962962962962962,64.9902887604407,-55.22772106669457,,,13.073730568509454,23.78416154770827,,
ASP,-150,150,21,54,0.3888888888888889,-167.10695832743235,25.184269089767618,,,7.732681001791488,21.684355691613188,,
ASP,-150,150,14,54,0.25925925925925924,-161.82781379625075,-49.582385226179966,,,6.019651361741067,31.351877859173026,,
ASP,-150,150,10,54,0.18518518518518517,-6.815691679437522,-14.139680239681596,,,30.30943227839711,23.012513868974583,,
ASP,-120,-180,17,28,0.6071428571428571,61.24154024576813,17.549730499692803,,,11.011186409091506,17.346833022214014,,
ASP,-120,-180,5,28,0.17857142857142858,63.7910724732399,-17.804405827418087,,,3.3781516994289977,8.823286408108427,,
ASP,-120,-150,5,8,0.625,55.40336560601984,24.381462156640147,,,6.682953912631257,17.530442707751373,,
ASP,-120,-30,14,25,0.56,-62.32718056380321,-60.55353569754472,,,6.831392325666209,14.948175560166243,,
ASP,-120,0,13,62,0.20967741935483872,55.13013172555073,20.172550869225287,,,5.678121378082148,15.87647102895045,,
ASP,-120,0,14,62,0.22580645161290322,61.664035732081345,-34.783093651220796,,,4.038449291843228,24.028619368574173,,
ASP,-120,0,5,62,0.08064516129032258,-89.83128863297323,35.28836969037128,,,11.150584302147463,14.595980072579087,,
ASP,-120,0,26,62,0.41935483870967744,-62.88662162546443,-33.44596470899446,,,12.75405360985286,19.286002088920572,,
ASP,-120,30,6,61,0.09836065573770492,58.40327155562621,2.736841417362187,,,8.0712653506598,2.374649664289214,,
ASP,-120,30,25,61,0.4098360655737705,63.68364825104366,-20.716391642789503,,,4.749771122041097,13.58356521508488,,
ASP,-120,30,6,61,0.09836065573770492,-160.36673223492264,36.49411678481001,,,8.60945311177518,9.730379635204928,,
ASP,-120,30,21,61,0.3442622950819672,-65.0711453305833,-43.4667173275039,,,7.857273990174525,16.96741052324897,,
ASP,-120,60,8,15,0.5333333333333333,-76.03935138348224,-48.573912938195036,,,11.845271038342437,20.924151015356138,,
ASP,-120,90,39,89,0.43820224719101125,179.8538537736058,30.484283813465925,,,7.671560054469682,16.183536731745214,,
ASP,-120,90,36,89,0.4044943820224719,-173.24549011999335,-18.26826473840852,,,5.884590494183375,11.804547897417049,,
ASP,-120,90,8,89,0.0898876404494382,-61.363182038134255,-48.91270443759016,,,11.098635941687046,11.895812264939485,,
ASP,-120,120,48,143,0.3356643356643357,-176.99312388376404,26.18992901993109,,,6.250921763626176,18.333575738971174,,
ASP,-120,120,56,143,0.3916083916083916,-171.89674000171345,-29.39628503360514,,,5.152948278353314,15.22945199938603,,
ASP,-120,120,5,143,0.03496503496503497,-58.21561874401348,81.67797896433161,,,3.496293527036732,2.756083129806627,,
ASP,-120,120,33,143,0.23076923076923078,-61.92588496621343,-36.481668192677866,,,13.304755507188203,22.743438510391343,,
ASP,-120,150,6,68,0.08823529411764706,58.14561576411229,-47.056997286828654,,,9.673213302502766,26.305581508692182,,
ASP,-120,150,13,68,0.19117647058823528,-171.38588817301513,40.952391386290486,,,9.40853904329407,23.83592816967968,,
ASP,-120,150,5,68,0.07352941176470588,-163.58201881695584,-32.51925759340556,,,6.4525183016681344,28.306026704226415,,
ASP,-120,150,10,68,0.14705882352941177,-77.20105231002815,35.95161155949299,,,19.437756747214404,14.5563242571319,,
ASP,-120,150,32,68,0.47058823529411764,-64.6476975596656,-26.51167301872617,,,9.942371405285266,18.29870543496963,,
ASP,-90,-180,45,92,0.4891304347826087,64.17113155763153,19.469719036734062,,,5.158249106807655,9.882649078359758,,
ASP,-90,-180,19,92,0.20652173913043478,69.27827654084308,-22.76954166884667,,,7.973348365894954,11.80533656038974,,
ASP,-90,-180,6,92,0.06521739130434782,-71.65273350132348,33.599205263261965,,,11.870163321335093,23.20079273465644,,
ASP,-90,-180,16,92,0.17391304347826086,-70.16240033211052,-41.32531668847255,,,7.813393454410691,22.623114394897666,,
ASP,-90,-60,6,30,0.2,-173.86579538918264,35.599328192394665,,,13.177951049013398,21.784911962884223,,
ASP,-90,-60,5,30,0.16666666666666666,-74.73995608001017,61.287305595668286,,,6.982553240906824,28.451392171792314,,
ASP,-90,-60,15,30,0.5,-67.73635922861618,-52.83576476786313,,,4.829587421332297,10.500732452929634,,
ASP,-90,-30,9,198,0.045454545454545456,45.75166364191765,71.12962078708394,,,13.817504697040087,13.346929041264639,,
ASP,-90,-30,15,198,0.07575757575757576,57.42624735925114,-35.954861429899694,,,7.2921039720341785,18.31280963199622,,
ASP,-90,-30,15,198,0.07575757575757576,-167.213863378182,54.63689060095969,,,8.681336960817017,13.900187065199926,,
ASP,-90,-30,7,198,0.03535353535353535,-159.83297451504012,-66.90759479526034,,,12.733054862993963,10.088270148139802,,
ASP,-90,-30,20,198,0.10101010101010101,-67.75882878522307,30.36964823249388,,,9.590040606280082,23.574095807333528,,
ASP,-90,-30,132,198,0.6666666666666666,-63.75811391996146,-38.94665230582199,,,8.31751802296952,16.784609242981947,,
ASP,-90,0,53,298,0.17785234899328858,58.49857961382172,17.986790290873735,,,6.98475777263948,14.235799145957998,,
ASP,-90,0,67,298,0.22483221476510068,62.56436335313336,-24.95137934000228,,,6.759521041989659,17.47454004400655,,
ASP,-90,0,9,298,0.030201342281879196,-163.24111770879998,37.893984713248074,,,6.0776843645630185,16.32705461898606,,
ASP,-90,0,18,298,0.06040268456375839,-67.06686364166524,33.32739955381755,,,8.001466287761616,26.611365993501206,,
ASP,-90,0,147,298,0.49328859060402686,-65.89467268466066,-31.447411561114585,,,7.98982167384486,15.057150774663615,,
ASP,-90,30,12,57,0.21052631578947367,51.849613055963346,20.363162040298203,,,4.178631607554832,16.517281002619367,,
ASP,-90,30,19,57,0.3333333333333333,62.827911370695446,-18.069548837257333,,,5.6820114419569885,11.887868823852887,,
ASP,-90,30,6,57,0.10526315789473684,-83.58519399796715,22.422259683966235,,,10.71291483505601,13.800584413598092,,
ASP,-90,30,19,57,0.3333333333333333,-63.46888584223512,-45.135576158451705,,,7.092167822057678,12.118498978788697,,
ASP,-90,60,17,54,0.3148148148148148,-170.50164193720633,20.56181607156514,,,4.230387018752658,8.952128071437016,,
ASP,-90,60,11,54,0.2037037037037037,-166.2017664083895,-15.920951802397084,,,5.703195814330528,8.793651730247674,,
ASP,-90,60,15,54,0.2777777777777778,-63.134960852212096,-22.830904159673672,,,13.13090934784038,17.743429232443113,,
ASP,-90,90,61,149,0.40939597315436244,-176.01651490092047,20.1458237219996,,,7.104236560210338,17.101137059748503,,
ASP,-90,90,61,149,0.40939597315436244,-173.7218878345627,-18.475220862397943,,,4.4520498793845,11.392582125245912,,
ASP,-90,90,6,149,0.040268456375838924,-74.93619912494934,30.568648204703823,,,4.996572880091664,19.28672001215096,,
ASP,-90,90,18,149,0.12080536912751678,-53.72155678617027,-18.29081310254821,,,29.20403875223677,25.737296985502436,,
ASP,-90,120,70,224,0.3125,-178.3098069123784,30.336936863095385,,,5.965231837643178,20.85265560868297,,
ASP,-90,120,90,224,0.4017857142857143,-172.9650117786812,-27.480204512251632,,,6.536480970855443,16.810152705726413,,
ASP,-90,120,14,224,0.0625,-75.56620904150361,17.76954818470951,,,6.60878053383121,15.946465496680647,,
ASP,-90,120,50,224,0.22321428571428573,-63.22458223833647,-39.43170595567867,,,10.66572946940189,20.483113598097223,,
ASP,-90,150,9,137,0.06569343065693431,62.43602534818613,-43.61437740930775,,,8.018891821321477,17.582966475525055,,
ASP,-90,150,26,137,0.1897810218978102,-173.84200927496488,53.51325055980839,,,8.299178730431064,25.506049514445994,,
ASP,-90,150,26,137,0.1897810218978102,-166.68039661810764,-44.90019135721566,,,11.364237246770056,25.67399534246365,,
ASP,-90,150,10,137,0.072992700729927,-74.66394512441886,18.745288110634004,,,6.526819952610339,20.16419481602289,,
ASP,-90,150,62,137,0.45255474452554745,-68.37391533335057,-31.94248040220619,,,8.677138675813046,16.198786878257618,,
ASP,-60,-180,5,22,0.22727272727272727,-75.24773996088449,34.434328271486606,,,7.621733720365027,20.976615202246638,,
ASP,-60,-180,6,22,0.2727272727272727,-66.5675810013428,-28.39790299833435,,,8.482785695741116,8.486046010860449,,
ASP,-60,-60,9,342,0.02631578947368421,48.17635698192445,-36.420812307838204,,,8.272603405883943,7.957580372224867,,
ASP,-60,-60,48,342,0.14035087719298245,-176.1327338483531,53.84106285395853,,,9.110560371873014,16.15662503233095,,
ASP,-60,-60,20,342,0.05847953216374269,-170.07948720688006,-47.36219342042673,,,9.2023565201786,27.844416845046887,,
ASP,-60,-60,50,342,0.14619883040935672,-74.50805982421608,27.425586287614546,,,9.147654905434038,18.754742444610965,,
ASP,-60,-60,214,342,0.6257309941520468,-69.44956528346806,-22.80490278079467,,,8.113640744531432,11.760150560113832,,
ASP,-60,-30,23,1025,0.0224390243902439,52.6165349012231,22.562941045993167,,,5.245286601117371,20.519611296062543,,
ASP,-60,-30,53,1025,0.05170731707317073,56.40831907602849,-41.20027819692103,,,7.687834519650294,18.268190032258197,,
ASP,-60,-30,126,1025,0.12292682926829268,-170.86676304938834,56.40505782673233,,,7.983304489267951,16.227117727945327,,
ASP,-60,-30,31,1025,0.03024390243902439,-169.9633517063123,-73.07261236544026,,,11.17263670273286,13.46111408918849,,
ASP,-60,-30,165,1025,0.16097560975609757,-73.71296390474902,20.855352517370864,,,9.375031332824207,16.985496189719544,,
ASP,-60,-30,627,1025,0.6117073170731707,-69.74259869326416,-22.895347686615455,,,7.1410986271934105,12.503487796689516,,
ASP,-60,0,16,101,0.15841584158415842,60.970729368247504,16.685048043760737,,,7.554848071435471,13.518164033350656,,
ASP,-60,0,23,101,0.22772277227722773,59.97535624146858,-50.79515267989221,,,8.442487283892419,17.944473512962766,,
ASP,-60,0,12,101,0.1188118811881188,-65.31120011504487,32.00892750315078,,,7.783787507399282,17.248362130492087,,
ASP,-60,0,47,101,0.46534653465346537,-67.77755877971218,-31.22481731490953,,,8.238194435117519,13.889901834661611,,
ASP,-60,60,7,11,0.6363636363636364,57.222722722096584,-48.06939510015812,,,4.824912520273397,21.70795032560356,,
ASP,-60,90,9,25,0.36,-171.89302573084996,12.138536179729487,,,5.230393989409914,7.203337591246995,,
ASP,-60,90,13,25,0.52,-167.4766299327467,-17.150247264358992,,,8.005919817832751,17.934642267915155,,
ASP,-60,120,45,168,0.26785714285714285,-176.15222229143438,44.30503280418092,,,6.805000843663364,24.71866649486749,,
ASP,-60,120,86,168,0.5119047619047619,-170.38103649532366,-42.453952470002186,,,6.009339271048906,20.86096105958931,,
ASP,-60,120,13,168,0.07738095238095238,-82.88936177288042,26.949931451512263,,,9.265543841837243,11.348445755691188,,
ASP,-60,120,21,168,0.125,-72.85646451884021,-22.08130648462529,,,6.606004604934201,13.600621087433858,,
ASP,-60,150,6,196,0.030612244897959183,59.3568877254974,45.734476412947636,,,21.19132879014838,15.507730465767652,,
ASP,-60,150,12,196,0.061224489795918366,62.74539503850013,-56.8246948961915,,,8.381404924611996,19.35758267681339,,
ASP,-60,150,28,196,0.14285714285714285,-175.13601339253003,51.26135699626135,,,8.096854067915952,23.584241605627994,,
ASP,-60,150,21,196,0.10714285714285714,-164.94029034153792,-50.37636609931928,,,9.250565737135933,19.13649378003971,,
ASP,-60,150,26,196,0.1326530612244898,-72.18492761367685,18.70519838458215,,,10.368782787121884,13.816092811435434,,
ASP,-60,150,103,196,0.5255102040816326,-68.78303368238663,-22.93012606268082,,,8.761230418869822,14.622943165738338,,
ASP,-30,-60,7,14,0.5,-53.06203053299587,58.05624008976998,,,19.519048262771765,9.979231025713561,,
ASP,-30,-30,8,11,0.7272727272727273,-71.80061308435036,25.712179986161594,,,8.649559420026769,22.397088138146042,,
ASP,30,60,6,12,0.5,-67.66820740222146,-36.82748818724678,,,5.46802556545459,16.630672413346847,,
ASP,60,30,14,72,0.19444444444444445,-162.9361667394712,33.892092700939614,,,4.853856754372999,10.924477070555307,,
ASP,60,30,7,72,0.09722222222222222,-78.78913110962003,41.742475694487425,,,12.356982615557458,14.412577881830954,,
ASP,60,30,50,72,0.6944444444444444,-63.04826025546723,-37.80531954111384,,,10.029531843921081,14.353832233474053,,
ASP,60,60,14,44,0.3181818181818182,-170.70564711617493,39.580391680294305,,,5.783286146482559,10.859857822236743,,
ASP,60,60,5,44,0.11363636363636363,-163.94503026984617,-9.099316375485607,,,9.034061101488588,8.592693293564894,,
ASP,60,60,6,44,0.13636363636363635,-67.7401790273125,34.81838929206054,,,5.086794408234558,20.40546300906036,,
ASP,60,60,19,44,0.4318181818181818,-60.732788287241114,-25.509652539438967,,,17.83400411766339,17.74140529293282,,
ASN,-180,-180,7,12,0.5833333333333334,63.51083457216858,48.69134493345592,,,11.68612896639541,10.896975797321076,,
